α,mu=1.5,mu=2,mu=4,mu=5,mu=10
0.2288,15,15,15,15,15
0.3051,10,10,13,13,13
0.4577,5,8,14,12,14
0.5,3,5,14,12,15
0.534,2,2,11,15,15
0.6,0,3,6,9,15
