B,CostS_30000
1,8427.575
2,7824.0345
3,7695.78
4,7666.24
5,7659.2725
6,7704.79
7,7691.6375
8,7688.10125
9,7713.095
10,7731.99875
11,7733.84875
12,7720.21375
13,7731.09875
14,7740.23625
15,7763.78875
