B,CostC_45000
0,192512.65
1,95009.7
2,74405.4
3,66080.3
4,62116.7
5,60023.7
6,58809.7
7,58206.9
8,57995.8
9,57824.8
10,57920.9
11,58220.2
12,58212.35
13,58496.1175
14,58724.68
15,58885.9475
