α,B*
0.0152,8
0.0305,9
0.07629,13
0.1525,10
0.2288,7
0.3051,10
0.4577,8
0.5,5
0.5340,2
0.6,0
0.61,2
0.6866,2
0.75,1
0.7629,1
0.8392,1
0.918,2
0.9999,4
1,4
