B,CostC_S45000
0,96256.325
1,58893.7
2,50826.05
3,48532
4,48152.9
5,48471.95
6,49033.55
7,49762.4
8,50585.25
9,51256.9
10,52033.45
11,52883.35
12,53387.725
13,54095.78
14,54669.3175
15,55151.485
