S,Linear_Probes,Random_Probes
1000,3.11,0
2000,15.27,0
5000,47.04,0
10000,424.09,0
15000,1109.14,0.0375
20000,2296.83,0.5875
30000,7675.6,30.575
32768,10474,69.7825
35000,13485.5,127.2
40000,24005.8,434.873
45000,44717.8,1311.99
50000,87658.4,3710.35
55000,163627,9071.82
60000,267959,17482.2
65530,955928.9,81817.85
