α,mu=2,mu=4,mu=5,mu=10
0.2288,10,10,10,10
0.3051,15,13,15,15
0.4577,13,13,13,13
0.5,6,14,14,14,14,
0.534,12,14,14,14
0.6,6,10,12,14,
