B,CostS_U1000
0,1.45
1,0.455
2,0.34
3,0.34
4,0.285
5,0.33
6,0.2875
7,0.3025
8,0.36
9,0.3475
10,0.3325
11,0.295
12,0.31
13,0.3225
14,0.35
15,0.3575
