B,CostU_S60000
0,3810923.37
1,2107678
2,2106269.4
3,1427589.52
4,1254437.6575
5,1277893.39
6,1191579.025
7,1231627.3425
8,1180330.5425
9,1222329.64
10,1187253.98
11,1229099.3675
12,1204781.32
13,1245267.8925
14,1226208.64
15,1264526.335
